"check_id","domain","pass","detail","checked_on","source"
"G0.1_N8_M_HFALSE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N9_U_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N9_U_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N9_M_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N9_M_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N9_M_HFALSE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N9_M_HFALSE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N10_U_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N10_U_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N10_M_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N10_M_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N10_M_HFALSE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N10_M_HFALSE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N3_U_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N3_U_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N3_U_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N3_M_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=-0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N3_M_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N3_M_y0.5","terminal H",TRUE,"min_delta=0.100; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N4_U_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N4_U_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N4_U_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N4_M_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N4_M_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N4_M_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N5_U_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N5_U_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N5_U_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N5_M_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N5_M_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N5_M_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N6_U_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N6_U_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N6_U_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N6_M_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N6_M_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N6_M_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N7_U_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N7_U_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N7_U_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N7_M_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N7_M_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N7_M_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N8_U_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N8_U_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N8_U_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N8_M_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N8_M_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N8_M_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N9_U_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N9_U_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N9_U_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N9_M_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N9_M_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N9_M_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N10_U_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N10_U_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N10_U_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N10_M_y0.3","terminal H",TRUE,"min_delta=-0.100; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N10_M_y0.4","terminal H",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.2_N10_M_y0.5","terminal H",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N3_U","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N3_M","R1 H exact threshold",TRUE,"failure_feasible=FALSE; min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N4_U","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N4_M","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N5_U","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N5_M","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N6_U","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N6_M","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N7_U","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N7_M","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N8_U","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N8_M","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N9_U","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N9_M","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N10_U","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4a_N10_M","R1 H exact threshold",TRUE,"failure_feasible=TRUE; min_delta=-0.040; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.4b_U_pooling_counterexample","R1 H exact-threshold caveat",TRUE,"implementation_delta=0.000; failure_delta=0.080","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.3_x0.1","scalar weak voter",TRUE,"min_delta=-0.100; max_delta=-0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.3_x0.2","scalar weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.3_x0.3","scalar weak voter",TRUE,"min_delta=0.000; max_delta=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.3_zero_interim_pivotality","scalar weak voter caveat",TRUE,"feasible pivotal state has zero interim mass; no action is strictly dominated","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_partial_value","terminal U cap",TRUE,"L=0.200; J=0.250; slack_S=0.400","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_joint_formula_A0.25_l0","terminal U cap",TRUE,"reduced=0.025; enumerated=0.025","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_joint_formula_A0.25_l0.5","terminal U cap",TRUE,"reduced=0.062; enumerated=0.062","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_joint_formula_A0.25_l1","terminal U cap",TRUE,"reduced=0.100; enumerated=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_joint_formula_A0.75_l0","terminal U cap",TRUE,"reduced=0.075; enumerated=0.075","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_joint_formula_A0.75_l0.5","terminal U cap",TRUE,"reduced=0.188; enumerated=0.188","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_joint_formula_A0.75_l1","terminal U cap",TRUE,"reduced=0.300; enumerated=0.300","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_joint_formula_A1_l0","terminal U cap",TRUE,"reduced=0.100; enumerated=0.100","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_joint_formula_A1_l0.5","terminal U cap",TRUE,"reduced=0.250; enumerated=0.250","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_joint_formula_A1_l1","terminal U cap",TRUE,"reduced=0.400; enumerated=0.400","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_partial_weak_maximizer","terminal U cap",TRUE,"L=0.200; sure_J=0.400; actual_J=0.300","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_U_cap_zero_value_rejection","terminal U cap",TRUE,"L=0.000; J=0.000; rejection=0 is attained","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_M_free_H_support_N3","terminal M degenerate low posterior",TRUE,"q=2; weak_with_H=0; regular_weak=1","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_M_free_H_support_N4","terminal M degenerate low posterior",TRUE,"q=3; weak_with_H=1; regular_weak=2","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_M_free_H_support_N5","terminal M degenerate low posterior",TRUE,"q=3; weak_with_H=1; regular_weak=2","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_M_free_H_support_N6","terminal M degenerate low posterior",TRUE,"q=4; weak_with_H=2; regular_weak=3","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_M_free_H_support_N7","terminal M degenerate low posterior",TRUE,"q=4; weak_with_H=2; regular_weak=3","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_M_free_H_support_N8","terminal M degenerate low posterior",TRUE,"q=5; weak_with_H=3; regular_weak=4","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_M_free_H_support_N9","terminal M degenerate low posterior",TRUE,"q=5; weak_with_H=3; regular_weak=4","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"R2_M_free_H_support_N10","terminal M degenerate low posterior",TRUE,"q=6; weak_with_H=4; regular_weak=5","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
