"beta","t0","t1","o0","o1","valid","core_conditions","low_only_some_mu","pooling_some_mu","min_entry_gap","mu_H","selected_candidates"
0.9005,0.1895,0.285,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213827291666667,0.724421465968586,"low_only;pooling"
0.8995,0.19,0.285,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.021363125,0.720186842105263,"low_only;pooling"
0.9,0.19,0.285,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.021375,0.721578947368421,"low_only;pooling"
0.9005,0.19,0.285,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.021386875,0.722971052631578,"low_only;pooling"
0.8995,0.1905,0.285,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213673125,0.718706349206349,"low_only;pooling"
0.9,0.1905,0.285,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213791666666667,0.72010582010582,"low_only;pooling"
0.9005,0.1905,0.285,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213910208333333,0.72150529100529,"low_only;pooling"
0.8995,0.1895,0.2855,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213964166666667,0.7231015625,"low_only;pooling"
0.9,0.1895,0.2855,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214083333333333,0.724479166666666,"low_only;pooling"
0.9005,0.1895,0.2855,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.02142025,0.725856770833334,"low_only;pooling"
0.8995,0.19,0.2855,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214006041666667,0.721651832460733,"low_only;pooling"
0.9,0.19,0.2855,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214125,0.72303664921466,"low_only;pooling"
0.9005,0.19,0.2855,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214243958333333,0.724421465968586,"low_only;pooling"
0.8995,0.1905,0.2855,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214047916666667,0.720186842105263,"low_only;pooling"
0.9,0.1905,0.2855,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214166666666667,0.721578947368421,"low_only;pooling"
0.9005,0.1905,0.2855,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214285416666667,0.722971052631579,"low_only;pooling"
0.8995,0.1895,0.2845,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213172708333333,0.720186842105263,"low_only;pooling"
0.9,0.1895,0.2845,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213291666666667,0.721578947368422,"low_only;pooling"
0.9005,0.1895,0.2845,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213410625,0.722971052631578,"low_only;pooling"
0.8995,0.19,0.2845,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213214583333333,0.71870634920635,"low_only;pooling"
0.9,0.19,0.2845,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213333333333333,0.720105820105821,"low_only;pooling"
0.9005,0.19,0.2845,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213452083333333,0.72150529100529,"low_only;pooling"
0.8995,0.1905,0.2845,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213256458333333,0.717210106382979,"low_only;pooling"
0.9,0.1905,0.2845,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213375,0.718617021276596,"low_only;pooling"
0.9005,0.1905,0.2845,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213493541666667,0.720023936170212,"low_only;pooling"
0.8995,0.1895,0.285,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.02135475,0.721651832460733,"low_only;pooling"
0.9,0.1895,0.285,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213666666666667,0.72303664921466,"low_only;pooling"
0.9005,0.1895,0.285,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213785833333333,0.724421465968586,"low_only;pooling"
0.8995,0.19,0.285,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213589375,0.720186842105263,"low_only;pooling"
0.9,0.19,0.285,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213708333333333,0.721578947368421,"low_only;pooling"
0.9005,0.19,0.285,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213827291666667,0.722971052631579,"low_only;pooling"
0.8995,0.1905,0.285,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.021363125,0.718706349206349,"low_only;pooling"
0.9,0.1905,0.285,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.021375,0.72010582010582,"low_only;pooling"
0.9005,0.1905,0.285,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.021386875,0.721505291005291,"low_only;pooling"
0.8995,0.1895,0.2855,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213922291666667,0.7231015625,"low_only;pooling"
0.9,0.1895,0.2855,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214041666666667,0.724479166666666,"low_only;pooling"
0.9005,0.1895,0.2855,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214161041666667,0.725856770833333,"low_only;pooling"
0.8995,0.19,0.2855,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213964166666667,0.721651832460733,"low_only;pooling"
0.9,0.19,0.2855,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214083333333333,0.72303664921466,"low_only;pooling"
0.9005,0.19,0.2855,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.02142025,0.724421465968586,"low_only;pooling"
0.8995,0.1905,0.2855,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214006041666667,0.720186842105263,"low_only;pooling"
0.9,0.1905,0.2855,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214125,0.721578947368421,"low_only;pooling"
0.9005,0.1905,0.2855,0.1905,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214243958333333,0.722971052631579,"low_only;pooling"
0.8995,0.1895,0.2845,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213256458333333,0.719657894736843,"low_only;pooling"
0.9,0.1895,0.2845,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213375,0.721052631578947,"low_only;pooling"
0.9005,0.1895,0.2845,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213493541666667,0.722447368421053,"low_only;pooling"
0.8995,0.19,0.2845,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213298333333333,0.718174603174604,"low_only;pooling"
0.9,0.19,0.2845,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213416666666667,0.71957671957672,"low_only;pooling"
0.9005,0.19,0.2845,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213535,0.720978835978836,"low_only;pooling"
0.8995,0.1905,0.2845,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213340208333333,0.716675531914894,"low_only;pooling"
0.9,0.1905,0.2845,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213458333333333,0.718085106382979,"low_only;pooling"
0.9005,0.1905,0.2845,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213576458333333,0.719494680851064,"low_only;pooling"
0.8995,0.1895,0.285,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.021363125,0.721125654450262,"low_only;pooling"
0.9,0.1895,0.285,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.021375,0.722513089005235,"low_only;pooling"
0.9005,0.1895,0.285,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.021386875,0.723900523560209,"low_only;pooling"
0.8995,0.19,0.285,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213673125,0.719657894736842,"low_only;pooling"
0.9,0.19,0.285,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213791666666667,0.721052631578947,"low_only;pooling"
0.9005,0.19,0.285,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213910208333333,0.722447368421052,"low_only;pooling"
0.8995,0.1905,0.285,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213715,0.718174603174603,"low_only;pooling"
0.9,0.1905,0.285,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213833333333333,0.719576719576719,"low_only;pooling"
0.9005,0.1905,0.285,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0213951666666667,0.720978835978835,"low_only;pooling"
0.8995,0.1895,0.2855,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0214006041666667,0.722578124999999,"low_only;pooling"
0.9,0.1895,0.2855,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0214125,0.723958333333334,"low_only;pooling"
0.9005,0.1895,0.2855,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0214243958333333,0.725338541666667,"low_only;pooling"
0.8995,0.19,0.2855,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0214047916666667,0.721125654450261,"low_only;pooling"
0.9,0.19,0.2855,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0214166666666667,0.722513089005236,"low_only;pooling"
0.9005,0.19,0.2855,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0214285416666667,0.72390052356021,"low_only;pooling"
0.8995,0.1905,0.2855,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0214089791666667,0.719657894736842,"low_only;pooling"
0.9,0.1905,0.2855,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0214208333333333,0.721052631578947,"low_only;pooling"
0.9005,0.1905,0.2855,0.1895,0.265,TRUE,TRUE,TRUE,TRUE,0.0214326875,0.722447368421053,"low_only;pooling"
0.8995,0.1895,0.2845,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213214583333333,0.719657894736843,"low_only;pooling"
0.9,0.1895,0.2845,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213333333333333,0.721052631578947,"low_only;pooling"
0.9005,0.1895,0.2845,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213452083333333,0.722447368421053,"low_only;pooling"
0.8995,0.19,0.2845,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213256458333333,0.718174603174604,"low_only;pooling"
0.9,0.19,0.2845,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213375,0.71957671957672,"low_only;pooling"
0.9005,0.19,0.2845,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213493541666667,0.720978835978836,"low_only;pooling"
0.8995,0.1905,0.2845,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213298333333333,0.716675531914894,"low_only;pooling"
0.9,0.1905,0.2845,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213416666666667,0.718085106382979,"low_only;pooling"
0.9005,0.1905,0.2845,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213535,0.719494680851064,"low_only;pooling"
0.8995,0.1895,0.285,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213589375,0.721125654450261,"low_only;pooling"
0.9,0.1895,0.285,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213708333333333,0.722513089005235,"low_only;pooling"
0.9005,0.1895,0.285,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213827291666667,0.723900523560209,"low_only;pooling"
0.8995,0.19,0.285,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.021363125,0.719657894736842,"low_only;pooling"
0.9,0.19,0.285,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.021375,0.721052631578947,"low_only;pooling"
0.9005,0.19,0.285,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.021386875,0.722447368421052,"low_only;pooling"
0.8995,0.1905,0.285,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213673125,0.718174603174603,"low_only;pooling"
0.9,0.1905,0.285,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213791666666667,0.719576719576719,"low_only;pooling"
0.9005,0.1905,0.285,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213910208333333,0.720978835978835,"low_only;pooling"
0.8995,0.1895,0.2855,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0213964166666667,0.722578124999999,"low_only;pooling"
0.9,0.1895,0.2855,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0214083333333333,0.723958333333333,"low_only;pooling"
0.9005,0.1895,0.2855,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.02142025,0.725338541666667,"low_only;pooling"
0.8995,0.19,0.2855,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0214006041666667,0.721125654450261,"low_only;pooling"
0.9,0.19,0.2855,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0214125,0.722513089005236,"low_only;pooling"
0.9005,0.19,0.2855,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0214243958333333,0.72390052356021,"low_only;pooling"
0.8995,0.1905,0.2855,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0214047916666667,0.719657894736842,"low_only;pooling"
0.9,0.1905,0.2855,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0214166666666667,0.721052631578947,"low_only;pooling"
0.9005,0.1905,0.2855,0.19,0.265,TRUE,TRUE,TRUE,TRUE,0.0214285416666667,0.722447368421053,"low_only;pooling"
0.8995,0.1895,0.2845,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213172708333333,0.719657894736843,"low_only;pooling"
0.9,0.1895,0.2845,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213291666666667,0.721052631578948,"low_only;pooling"
0.9005,0.1895,0.2845,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213410625,0.722447368421053,"low_only;pooling"
0.8995,0.19,0.2845,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213214583333333,0.718174603174604,"low_only;pooling"
0.9,0.19,0.2845,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213333333333333,0.71957671957672,"low_only;pooling"
0.9005,0.19,0.2845,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213452083333333,0.720978835978836,"low_only;pooling"
0.8995,0.1905,0.2845,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213256458333333,0.716675531914894,"low_only;pooling"
0.9,0.1905,0.2845,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213375,0.718085106382979,"low_only;pooling"
0.9005,0.1905,0.2845,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213493541666667,0.719494680851064,"low_only;pooling"
0.8995,0.1895,0.285,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.02135475,0.721125654450261,"low_only;pooling"
0.9,0.1895,0.285,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213666666666667,0.722513089005235,"low_only;pooling"
0.9005,0.1895,0.285,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213785833333333,0.723900523560209,"low_only;pooling"
0.8995,0.19,0.285,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213589375,0.719657894736842,"low_only;pooling"
0.9,0.19,0.285,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213708333333333,0.721052631578947,"low_only;pooling"
0.9005,0.19,0.285,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213827291666667,0.722447368421052,"low_only;pooling"
0.8995,0.1905,0.285,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.021363125,0.718174603174603,"low_only;pooling"
0.9,0.1905,0.285,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.021375,0.719576719576719,"low_only;pooling"
0.9005,0.1905,0.285,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.021386875,0.720978835978836,"low_only;pooling"
0.8995,0.1895,0.2855,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213922291666667,0.722578124999999,"low_only;pooling"
0.9,0.1895,0.2855,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0214041666666667,0.723958333333334,"low_only;pooling"
0.9005,0.1895,0.2855,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0214161041666667,0.725338541666667,"low_only;pooling"
0.8995,0.19,0.2855,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0213964166666667,0.721125654450261,"low_only;pooling"
0.9,0.19,0.2855,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0214083333333333,0.722513089005236,"low_only;pooling"
0.9005,0.19,0.2855,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.02142025,0.72390052356021,"low_only;pooling"
0.8995,0.1905,0.2855,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0214006041666667,0.719657894736842,"low_only;pooling"
0.9,0.1905,0.2855,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0214125,0.721052631578948,"low_only;pooling"
0.9005,0.1905,0.2855,0.1905,0.265,TRUE,TRUE,TRUE,TRUE,0.0214243958333333,0.722447368421053,"low_only;pooling"
0.8995,0.1895,0.2845,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213256458333333,0.719128947368422,"low_only;pooling"
0.9,0.1895,0.2845,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213375,0.720526315789473,"low_only;pooling"
0.9005,0.1895,0.2845,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213493541666667,0.721923684210527,"low_only;pooling"
0.8995,0.19,0.2845,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213298333333333,0.717642857142858,"low_only;pooling"
0.9,0.19,0.2845,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213416666666667,0.719047619047619,"low_only;pooling"
0.9005,0.19,0.2845,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213535,0.72045238095238,"low_only;pooling"
0.8995,0.1905,0.2845,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213340208333333,0.716140957446809,"low_only;pooling"
0.9,0.1905,0.2845,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213458333333333,0.717553191489361,"low_only;pooling"
0.9005,0.1905,0.2845,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213576458333333,0.718965425531915,"low_only;pooling"
0.8995,0.1895,0.285,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.021363125,0.720599476439791,"low_only;pooling"
0.9,0.1895,0.285,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.021375,0.721989528795811,"low_only;pooling"
0.9005,0.1895,0.285,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.021386875,0.723379581151833,"low_only;pooling"
0.8995,0.19,0.285,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213673125,0.719128947368421,"low_only;pooling"
0.9,0.19,0.285,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213791666666667,0.720526315789473,"low_only;pooling"
0.9005,0.19,0.285,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213910208333333,0.721923684210527,"low_only;pooling"
0.8995,0.1905,0.285,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213715,0.717642857142857,"low_only;pooling"
0.9,0.1905,0.285,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213833333333333,0.719047619047618,"low_only;pooling"
0.9005,0.1905,0.285,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213951666666667,0.720452380952381,"low_only;pooling"
0.8995,0.1895,0.2855,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0214006041666667,0.7220546875,"low_only;pooling"
0.9,0.1895,0.2855,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0214125,0.723437499999999,"low_only;pooling"
0.9005,0.1895,0.2855,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0214243958333333,0.7248203125,"low_only;pooling"
0.8995,0.19,0.2855,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0214047916666667,0.72059947643979,"low_only;pooling"
0.9,0.19,0.2855,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0214166666666667,0.721989528795811,"low_only;pooling"
0.9005,0.19,0.2855,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0214285416666667,0.723379581151832,"low_only;pooling"
0.8995,0.1905,0.2855,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0214089791666667,0.719128947368421,"low_only;pooling"
0.9,0.1905,0.2855,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0214208333333333,0.720526315789473,"low_only;pooling"
0.9005,0.1905,0.2855,0.1895,0.2655,TRUE,TRUE,TRUE,TRUE,0.0214326875,0.721923684210527,"low_only;pooling"
0.8995,0.1895,0.2845,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213214583333333,0.719128947368422,"low_only;pooling"
0.9,0.1895,0.2845,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213333333333333,0.720526315789473,"low_only;pooling"
0.9005,0.1895,0.2845,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213452083333333,0.721923684210526,"low_only;pooling"
0.8995,0.19,0.2845,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213256458333333,0.717642857142858,"low_only;pooling"
0.9,0.19,0.2845,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213375,0.719047619047619,"low_only;pooling"
0.9005,0.19,0.2845,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213493541666667,0.720452380952381,"low_only;pooling"
0.8995,0.1905,0.2845,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213298333333333,0.716140957446809,"low_only;pooling"
0.9,0.1905,0.2845,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213416666666667,0.717553191489361,"low_only;pooling"
0.9005,0.1905,0.2845,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213535,0.718965425531915,"low_only;pooling"
0.8995,0.1895,0.285,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213589375,0.720599476439791,"low_only;pooling"
0.9,0.1895,0.285,0.19,0.2655,TRUE,TRUE,TRUE,TRUE,0.0213708333333333,0.721989528795811,"low_only;pooling"
