claim_id	node_id	cell_id	record_or_family_id	member_domain	claim_kind	claim_text	domain	status	selection_status	assumptions_used	source_record_ids	source_hashes	payoff_date	evidence_path	proof_path
AMX-006	A_M	semipooling	AM-MSB-SEMIPOOL-H	uniform continuation	substantive	The historical high-type semipooling family survives only if beta*o1>=Z_E and A_chi(mu_A)>=beta*o1; its old asymmetric Zbar condition is not admissible under S.	0<nu<1; nu_off=1; 0<mu_A<nu	proved	re-scoped family; independent review pending	M; S; B; high-type indifference	approved M/S/B amendment; historical AMX-006	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;1e385fabd2e25a5b72344d22982d9648e28be92eb68665d484cd8116aaa7772f	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 10	model_redesign/agenda_extension_A_M_msb_results.md Section 10
AMX-MSB-008	A_M	semipooling_old_example	AM-MSB-SEMIPOOL-CE	uniform continuation	substantive	The historical N=5 beta=.9 o0=.1 o1=.7 nu=.5 lambda=.25 example fails S because uniform agreement capacity .5914 is below .63.	fixed numerical example	proved	negative membership result; old asymmetric witness not inherited	S; uniform representative	historical AMX-006	1e385fabd2e25a5b72344d22982d9648e28be92eb68665d484cd8116aaa7772f	A_M	scripts/verify_agenda_extension_A_M_msb.R	model_redesign/agenda_extension_A_M_msb_results.md Section 10
AMX-007	A_M	boundary_mixing	AM-MSB-BOUNDARY-MIX	uniform continuation	substantive	Boundary mixing survives at o1=T with nu_off=1 and at o0=T<o1 with any nu_off; endpoint mixtures require A_nu=D_theta_nu.	boundary domains stated in claim	proved	implementer candidate; independent review pending	M; S; B; T^Y	approved M/S/B amendment; historical AMX-007	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;1e385fabd2e25a5b72344d22982d9648e28be92eb68665d484cd8116aaa7772f	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 10	model_redesign/agenda_extension_A_M_msb_results.md Section 10
AMX-008	A_M	vote_geometry	AM-MSB-ANON-PRICE	anonymous C_M subset	substantive	Under S the proposal-dependent degree geometry is outside the current admissible subset; each selected branch has one common vote price r_chi(mu).	all amended assessments	proved	old AMX-008 scope superseded, negative history preserved	M; S	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 3-4 and 11	model_redesign/agenda_extension_A_M_msb_results.md Sections 3-4
AMX-009	A_M	payoff_family	AM-MSB-NO-ASYM-INTERVAL	canonical uniform C_M subset	substantive	The old [Z_E,Zbar_E] interval generated by asymmetric incidence members is not a current A_M family; only canonical branch values and a residual atomic E/P tie mixture remain.	all amended assessments with 0<o0<o1<1; o1<=y_bar<=1	proved	negative transport result; old scope not transported under S	S; frozen C_M membership	approved M/S/B amendment; historical AMX-009	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;1e385fabd2e25a5b72344d22982d9648e28be92eb68665d484cd8116aaa7772f	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 11	model_redesign/agenda_extension_A_M_msb_results.md Section 11
AMX-010	A_M	bounds	AM-MSB-BOUNDS	all PBE signatures	substantive	Every amended PBE satisfies max{Z_E,beta^2 o_theta}<=V_H^theta<=1 and 0<=V_H^1-V_H^0<=beta(o1-o0).	all amended PBE with 0<o0<o1<1; o1<=y_bar<=1	proved	implementer candidate; independent review pending	M; S; B	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 11	model_redesign/agenda_extension_A_M_msb_results.md Section 11
AMX-011	A_M	accepted_high_type	AM-MSB-HIGH-ACCEPT	all PBE signatures	substantive	If the high type uses an approved proposal with positive probability, V_H^0=V_H^1.	all amended PBE with 0<o0<o1<1; o1<=y_bar<=1	proved	implementer candidate; independent review pending	imitation; pointwise payoff monotonicity	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 8.3 and 11	model_redesign/agenda_extension_A_M_msb_results.md Sections 8.3 and 11
AMX-012	A_M	impossibilities	AM-MSB-IMPOSS	pure outcome patterns	substantive	Pooling cannot split agreement and delay; pure separating agreements have equal H shares; low-delay/high-agreement is impossible; both-delay separation requires o0>1/m.	all amended pure PBE with 0<o0<o1<1; o1<=y_bar<=1	proved	implementer candidate; independent review pending	M; S; B; imitation	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 6 and 11	model_redesign/agenda_extension_A_M_msb_results.md Sections 6 and 11
AMX-013	A_M	mechanical	AM-MSB-R-CHECK	finite algebra and counterexamples	coverage	Uniform/cyclic payoff identities, witness inequalities, global-closure arithmetic, semipooling rescope, and historical negative arithmetic are checked mechanically; no PBE completeness claim is delegated to code.	tested grids and stated examples	checked numerically	mechanical only; not substantive review	R verifier scope limit	AMX-MSB derivation	pending current candidate hash	A_M	scripts/verify_agenda_extension_A_M_msb.R	scripts/verify_agenda_extension_A_M_msb.R
AMX-014	A_M	pure_classification	AM-MSB-PURE-COMPLETE	pure proposals	substantive	All interior pure PBEs fall into the pooling-agreement, pooling-delay, separating-AA, separating-AD, or separating-DD classes with the exact inequalities in Section 6; pure endpoints are the Dirac members of their Borel argmax classes.	all nu; 0<o0<o1<1; o1<=y_bar<=1; fixed nu_off and canonical chi	proved	re-scoped under M/S/B; independent review pending	M; S; B; local Bayes	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 6 and 9.1	model_redesign/agenda_extension_A_M_msb_results.md Sections 6 and 9.1
AMX-015	A_M	mixed_classification	AM-MSB-REDUCED-MIXED	Borel proposal measures; local Bayes; canonical X_M continuation	substantive	Interior mixed PBEs are exactly the reduced objects R satisfying pointwise local Bayes, the canonical Borel X_M continuation, the vote outcome map, support optimality, and the exact off-support supremum test; a finite reduction is false.	0<nu<1; 0<o0<o1<1; o1<=y_bar<=1; fixed nu_off and canonical chi	proved	re-scoped with indispensable on-path objects; independent review pending	M; S; B; local Bayes; Borel kernel	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 8	model_redesign/agenda_extension_A_M_msb_results.md Section 8
AMX-MSB-009	A_M	finite_signature_classes	AM-MSB-INFINITE-SIG	fixed nu and nu_off	substantive	There can be uncountably many downstream signatures for one fixed (nu,nu_off), through coalition mixing and continuously varying on-path posteriors.	fixed examples in Section 9.2	proved	negative finiteness theorem; on-path objects retained	M; S; B; signature definition	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 9.2	model_redesign/agenda_extension_A_M_msb_results.md Section 9.2
AMX-016	A_M	joint_signature_correspondence	AM-MSB-SIGNATURE-IMAGE	interior and endpoint reduced objects	substantive	The exact joint downstream correspondence is the union of Sig(R) for interior priors and Sig_boundary(R_boundary) for endpoints, preserving type payoffs, weak interim payoffs, agreement/delay, terminal distributions, and reached-signal posteriors without marginal recombination.	all amended PBE with 0<o0<o1<1; o1<=y_bar<=1	proved	re-scoped with on-path and endpoint objects; independent review pending	M; S; B; atomic binder; canonical Borel kernel	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 8-9	model_redesign/agenda_extension_A_M_msb_results.md Sections 8-9
AMX-NEG-001	A_M	historical_negative	AM-OLD-DIAGONAL	original unrestricted contract	substantive	Under the original contract an admissible proposal-dependent Borel selector has sup g=51/100 without a pure or mixed maximizer; the certificate remains a permanent result and motivation for M/B.	original pre-M/S/B selector domain	proved	historical scope only; not current nonexistence	original Gate 0 freedoms	historical AMX-014; AMX-015; AMX-016	1e385fabd2e25a5b72344d22982d9648e28be92eb68665d484cd8116aaa7772f	A_M	model_redesign/agenda_extension_A_M_explicit_majority_results.md Section 6.1	model_redesign/agenda_extension_A_M_msb_results.md Section 12
