claim_id	node_id	cell_id	record_or_family_id	member_domain	claim_kind	claim_text	domain	status	selection_status	assumptions_used	source_record_ids	source_hashes	payoff_date	evidence_path	proof_path
AMX-004	A_M	pure_sep_delay	AM-MSB-PURE-DD	pure finite support	substantive	Both-delay separation exists exactly under the four imitation and off-path inequalities in Section 6.2.4; T<=o0 is sufficient for every rho.	0<nu<1; fixed rho and chi	proved	complete pure class conditional on rho and chi	M; S; B; imitation; finite-support supremum lemma	approved M/S/B amendment; approved post-review decisions	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 6.2 and 7.3	model_redesign/agenda_extension_A_M_msb_results.md Sections 6.2 and 7.3
AMX-005	A_M	endpoints	AM-MSB-ENDPOINT	endpoint Borel proposal measures	substantive	At nu in {0,1}, beliefs equal nu everywhere, rho is quotiented to a singleton fiber, and each type may use any Borel probability supported on its global agreement-delay argmax; the joint laws preserve both type-contingent outcomes.	nu in {0,1}; 0<o0<o1<1; o1<=y_bar<=1	proved	complete endpoint class conditional on canonical chi_nu	M; S; B; prior support; endpoint rho quotient	approved M/S/B amendment; approved post-review decisions	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 6.4 and 9.3	model_redesign/agenda_extension_A_M_msb_results.md Sections 6.4 and 9.3
AMX-006	A_M	semipooling	AM-MSB-SEMIPOOL-H	uniform continuation	substantive	The historical high-type semipooling family survives only if beta*o1>=Z_E and A_chi(mu_A)>=beta*o1; its old asymmetric Zbar condition is not admissible under S.	0<nu<1; rho=infinity; 0<mu_A<nu	proved	re-scoped family; fresh independent review pending	M; S; B; high-type indifference	approved M/S/B amendment; historical AMX-006; approved post-review decisions	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;1e385fabd2e25a5b72344d22982d9648e28be92eb68665d484cd8116aaa7772f;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 10	model_redesign/agenda_extension_A_M_msb_results.md Section 10
AMX-MSB-008	A_M	semipooling_old_example	AM-MSB-SEMIPOOL-CE	uniform continuation	substantive	The historical N=5 beta=.9 o0=.1 o1=.7 nu=.5 lambda=.25 example fails S because uniform agreement capacity .5914 is below .63.	fixed numerical example	proved	negative membership result; old asymmetric witness not inherited	S; uniform representative	historical AMX-006	1e385fabd2e25a5b72344d22982d9648e28be92eb68665d484cd8116aaa7772f	A_M	scripts/verify_agenda_extension_A_M_msb.R	model_redesign/agenda_extension_A_M_msb_results.md Section 10
AMX-007	A_M	boundary_mixing	AM-MSB-BOUNDARY-MIX	explicit two-signal Borel mixtures	substantive	For interior priors the displayed sigma measures implement boundary mixing at o1=T with rho=infinity and at o0=T<o1 with any rho; endpoint mixtures are handled directly by endpoint argmax support.	boundary domains stated in claim	proved	implementer repair candidate; fresh independent review pending	M; S; B; T^Y; explicit Bayes posteriors	approved M/S/B amendment; historical AMX-007; approved post-review decisions	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;1e385fabd2e25a5b72344d22982d9648e28be92eb68665d484cd8116aaa7772f;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 10	model_redesign/agenda_extension_A_M_msb_results.md Section 10
AMX-008	A_M	vote_geometry	AM-MSB-ANON-PRICE	anonymous C_M subset	substantive	Under S the proposal-dependent degree geometry is outside the current admissible subset; each selected branch has one common vote price r_chi(mu).	all amended assessments	proved	old AMX-008 scope superseded, negative history preserved	M; S	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 3-4 and 11	model_redesign/agenda_extension_A_M_msb_results.md Sections 3-4
AMX-009	A_M	payoff_family	AM-MSB-NO-ASYM-INTERVAL	canonical uniform C_M subset	substantive	The historical interval [Z_E,Zbar_E], with Zbar_E=1-beta*[kE+wA_min(k)]/m and A_min defined in Section 11, belonged to globally constant incidence families E_F; under S the current uniform E capacity is the singleton Z_E, with only the linked residual E/P mixture additionally allowed.	all amended assessments with 0<o0<o1<1; o1<=y_bar<=1	proved	negative transport result with historical object now defined	S; frozen C_M membership; exact historical comparator	approved M/S/B amendment; historical AMX-009; approved anonymity and kernel clarification	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;1e385fabd2e25a5b72344d22982d9648e28be92eb68665d484cd8116aaa7772f;6c73fa57c34eb1529259e7c56ef8e6ddbf906fa1977aacf551c429aa29b248c3	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 11	model_redesign/agenda_extension_A_M_msb_results.md Section 11
AMX-010	A_M	bounds	AM-MSB-BOUNDS	all PBE signatures	substantive	Every amended PBE satisfies max{Z_E,beta^2 o_theta}<=V_H^theta<=1 and 0<=V_H^1-V_H^0<=beta(o1-o0).	all amended PBE with 0<o0<o1<1; o1<=y_bar<=1	proved	implementer candidate; independent review pending	M; S; B	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 11	model_redesign/agenda_extension_A_M_msb_results.md Section 11
AMX-011	A_M	accepted_high_type	AM-MSB-HIGH-ACCEPT	all PBE signatures	substantive	If the high type uses an approved proposal with positive probability, V_H^0=V_H^1.	all amended PBE with 0<o0<o1<1; o1<=y_bar<=1	proved	implementer candidate; independent review pending	imitation; pointwise payoff monotonicity	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 8.3 and 11	model_redesign/agenda_extension_A_M_msb_results.md Sections 8.3 and 11
AMX-012	A_M	impossibilities	AM-MSB-IMPOSS	pure outcome patterns	substantive	Pooling cannot split agreement and delay; pure separating agreements have equal H shares; low-delay/high-agreement is impossible; both-delay separation requires o0>1/m.	all amended pure PBE with 0<o0<o1<1; o1<=y_bar<=1	proved	implementer candidate; independent review pending	M; S; B; imitation	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 6 and 11	model_redesign/agenda_extension_A_M_msb_results.md Sections 6 and 11
AMX-013	A_M	mechanical	AM-MSB-R-CHECK	finite algebra and counterexamples	coverage	The versioned verifier checks uniform membership arithmetic, feasibility, rho maps and cutoffs, pure-class sensitivity, boundary mixtures, type-conditioned weak payoffs, the atomless cardinal example, exact-orbit versus economic-summary fixtures, Lambda and q_Z invariance, identity-mixture weights, posterior-law preservation, and historical arithmetic; no PBE proof, general measurability or formal review is delegated to code.	tested grids and stated finite examples	checked numerically	mechanical only; not substantive review	R verifier scope limit	scripts/verify_agenda_extension_A_M_msb.R; two-layer verifier output	b3133ab97870cf9c5730c57da40c2c9f4d68912226bb8d8f080022653e2a8391;3a242732c07b3d6ed5c508ca0238d1665c42de9d4f00f857b4030fe724ce7628	A_M	quality_reports/verification_outputs/2026-08-29_A_M_msb_two_layer_signature_verifier_output.txt	scripts/verify_agenda_extension_A_M_msb.R
AMX-014	A_M	pure_classification	AM-MSB-PURE-COMPLETE	pure proposals	substantive	For each interior rho all pure PBEs fall into the five classes with the exact inequalities in Section 6 and rho sensitivity obtained by O_theta(rho); pure endpoints are the Dirac members of their Borel argmax classes in the singleton fiber.	all nu; 0<o0<o1<1; o1<=y_bar<=1; fixed rho and canonical chi	proved	re-scoped under M/S/B; fresh independent review pending	M; S; B; pointwise local Bayes; rho coordinate	approved M/S/B amendment; approved post-review decisions	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 6 and 9.3	model_redesign/agenda_extension_A_M_msb_results.md Sections 6 and 9.3
AMX-015	A_M	mixed_classification	AM-MSB-REDUCED-MIXED	Borel probability measures; pointwise local Bayes; canonical X_M continuation	substantive	Interior mixed PBEs are exactly the well-typed reduced tuples R=(rho,nu_off,sigma0,sigma1,lambda,pi,chi,a,u0,u1) satisfying pointwise local Bayes, Borel maps, the literal uniform kernel, support optimality, and the exact off-support supremum test.	0<nu<1; 0<o0<o1<1; o1<=y_bar<=1; fixed rho and canonical chi	proved	re-scoped with indispensable on-path objects; fresh independent review pending	M; S; B; pointwise local Bayes; Borel kernel; probability measures	approved M/S/B amendment; approved post-review decisions; approved anonymity and kernel clarification	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471;6c73fa57c34eb1529259e7c56ef8e6ddbf906fa1977aacf551c429aa29b248c3	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 8	model_redesign/agenda_extension_A_M_msb_results.md Section 8
AMX-MSB-009	A_M	signature_cardinality	AM-MSB-INFINITE-SIG	fixed nu and rho	substantive	One fixed (nu,rho) fiber can contain uncountably many exact diagonal-orbit signatures, so no finite list represents the correspondence in general; no claim is made against finite-dimensional parametrization or other finite summaries.	N=5; beta=.9; o0=.7; o1=.8; nu=.5; rho=1; epsilon in [-1/2,1/2]	proved	cardinality theorem only; fresh independent review pending	M; S; B; joint-law pair; exact diagonal orbit law Lambda	approved M/S/B amendment; approved post-review decisions; approved anonymity and kernel clarification; approved two-layer signature decision	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471;6c73fa57c34eb1529259e7c56ef8e6ddbf906fa1977aacf551c429aa29b248c3;cd9650715442dc0beae2fa6af450c509c0ad871d51dc5d54b0a6a826d1fc86e8	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 9.4	model_redesign/agenda_extension_A_M_msb_results.md Section 9.4
AMX-016a	A_M	exact_signature_correspondence	AM-MSB-SIG-EXACT-ORBIT	interior and endpoint reduced objects	substantive	The exact downstream signature is Sig_ex_M(R)=(rho(R),nu_off(R),Lambda_{x(R)}), with rho=* at endpoints, x(R)=(Gamma0^R,Gamma1^R), and Lambda_x the uniform orbit law under the finite diagonal S_m action; Lambda is Borel and G-invariant, and Lambda_x=Lambda_{x_prime} iff x_prime belongs to G.x. Any expository representative is a fixed Borel-selected real member of the orbit, never the Reynolds barycenter.	all amended PBE with 0<o0<o1<1; o1<=y_bar<=1; and nu in [0,1]	proved	implementer two-layer candidate; fresh independent review pending	M; S; B; joint atomic binder; Z and P(Z)^2 standard Borel; finite diagonal S_m action; canonical uniform Borel kernel	approved M/S/B amendment; approved post-review decisions; approved anonymity and kernel clarification; approved two-layer signature decision	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471;6c73fa57c34eb1529259e7c56ef8e6ddbf906fa1977aacf551c429aa29b248c3;cd9650715442dc0beae2fa6af450c509c0ad871d51dc5d54b0a6a826d1fc86e8	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 9.1-9.3	model_redesign/agenda_extension_A_M_msb_results.md Section 9.2.1
AMX-016b	A_M	economic_summary_factorization	AM-MSB-SUM-ECON-ZG	type-conditioned realized-record laws and declared G-invariant summary operations	substantive	Sum_econ_M(R)=(rho(R),nu_off(R),(q_Z)#Gamma0^R,(q_Z)#Gamma1^R) is the canonical anonymous realized-record summary. Type payoffs, agreement-delay probabilities, posterior laws, anonymous terminal outcomes, anonymous continuations, and weak payoffs as exchangeable laws factor measurably through it. AC or AR may consume this summary only after a separate same-fiber setwise measurable-factorization claim for the declared operation; absent that claim the consumer receives Sig_ex_M, and no AC/AR consumption is authorized here.	all amended PBE with 0<o0<o1<1; o1<=y_bar<=1; displayed invariant summary operations only	proved	implementer two-layer candidate; fresh independent review pending; AC/AR consumption not authorized without separate operation-specific claims	M; S; B; Z standard Borel; finite S_m action; q_Z orbit quotient; G-invariant Borel integrable statistics; same (rho,nu_off) fiber; no recombination	approved M/S/B amendment; approved post-review decisions; approved anonymity and kernel clarification; approved two-layer signature decision	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471;6c73fa57c34eb1529259e7c56ef8e6ddbf906fa1977aacf551c429aa29b248c3;cd9650715442dc0beae2fa6af450c509c0ad871d51dc5d54b0a6a826d1fc86e8	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 9.2.2 and 9.3	model_redesign/agenda_extension_A_M_msb_results.md Sections 9.2.2 and 9.3
AMX-NEG-001	A_M	historical_negative	AM-OLD-DIAGONAL	original unrestricted contract	imported historical lemma	Under the original contract the cited historical artifact proves that a proposal-dependent Borel selector has sup g=51/100 without a pure or mixed maximizer; the current package imports but does not self-containedly revalidate kappa_old, old beliefs, or g_theta.	original pre-M/S/B selector domain	proved in imported artifact	historical scope and motivation only; not current nonexistence	original Gate 0 freedoms	historical AMX-014; AMX-015; AMX-016	1e385fabd2e25a5b72344d22982d9648e28be92eb68665d484cd8116aaa7772f	A_M	model_redesign/agenda_extension_A_M_explicit_majority_results.md Section 6.1	model_redesign/agenda_extension_A_M_msb_results.md Section 12
AMX-MSB-010	A_M	anonymity_closure	AM-MSB-PERM-CLOSURE	weak-state permutation group and identity mixtures of realized-record laws	substantive	The M/S/B PBE set is closed under a common relabeling g of all weak-state coordinates, and g.R has the same exact orbit signature as R. Common or componentwise identity mixtures are not formally equivalent merely by being mixtures, and their barycenters are not presumed PBEs or images of one public posterior map; they have the same economic summary exactly when their type-specific anonymous realized-record laws coincide. Downstream substitution of the summary requires an operation-specific measurable factorization claim.	all amended PBE and identity mixtures covered by the stated realized-record condition	proved	implementer two-layer repair candidate; fresh independent review pending	M; S; B; symmetric weak primitives; literal uniform kernel; finite common S_m action; two-layer consumption gate	approved M/S/B amendment; approved anonymity and kernel clarification; approved two-layer signature decision	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;6c73fa57c34eb1529259e7c56ef8e6ddbf906fa1977aacf551c429aa29b248c3;cd9650715442dc0beae2fa6af450c509c0ad871d51dc5d54b0a6a826d1fc86e8	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 9.1-9.3	model_redesign/agenda_extension_A_M_msb_results.md Sections 9.1-9.3
AMX-MSB-011	A_M	rho_coordinate	AM-MSB-RHO-FIBERS	interior assessment coordinates	substantive	For interior priors b_rho(nu) is a growing homeomorphism from extended nonnegative rho to off-support beliefs; pure-class fibers are the exact inverse images in Section 6.3 and can be disconnected, while existence quantifies over rather than uniformly in rho.	0<nu<1; rho in [0,infinity]	proved	implementer repair candidate; fresh independent review pending	B; approved rho decision; fixed chi when testing a class	approved post-review decisions	3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 2.1 and 6.3	model_redesign/agenda_extension_A_M_msb_results.md Sections 2.1 and 6.3
IC-D1-BENCHMARK	A_M	future_refinement	AM-MSB-IC-D1-FUTURE	unexpected proposals	future work	For each unexpected proposal define the types that can gain under some sequentially rational voter response and permitted C_M member, then apply IC or D1; whether receiver responses include chi remains a protocol decision.	future extension only	pending	nonblocking; excluded from baseline and this repair	no silent refinement over B	approved post-review decisions	3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	quality_reports/plans/2026-08-29_decisoes_pos_parecer_chatgpt_A_M.md Decision 3	pending future derivation
