claim_id	node_id	cell_id	record_or_family_id	member_domain	claim_kind	claim_text	domain	status	selection_status	assumptions_used	source_record_ids	source_hashes	payoff_date	evidence_path	proof_path
AUX-MSB-011	A_U	LOW-DELTA-NONNEG	AU-MSB-L	all generator members	substantive	AU-MSB-L is necessary and sufficient when 0<nu<=nu_star and Delta>=0	0<nu<=nu_star; Delta>=0	proved	full pure/mixed member generator	M/S/B; local Bayes; pointwise deviations	N4-SC-EQ-L-STAR;N4-SC-EQ-P-STAR	f1c823123a9b218096d6d072ff5786775c91698ff0c2004791731d2d3406408b	A	quality_reports/verification_outputs/2026-08-29_A_U_msb_blind_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-012	A_U	HIGH	AU-MSB-H0	V in [max(z_L,d),z_H]	substantive	With high prior and nu_off=0 every high-only PBE is generated by AU-MSB-H0	 nu_star<nu<1	proved	payoff interval retained	M/S/B; pointwise deviations	N4-SC-EQ-P-STAR	f1c823123a9b218096d6d072ff5786775c91698ff0c2004791731d2d3406408b	A	quality_reports/verification_outputs/2026-08-29_A_U_msb_blind_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-013	A_U	HIGH	AU-MSB-HB	nu_off in (nu_star,1]	substantive	High nu_off forces unique efficient pooling at y_H	 nu_star<nu<1	proved	nu_off multiplicity retained	y_H off-path forcing deviation; feasibility	N4-SC-EQ-P-STAR	f1c823123a9b218096d6d072ff5786775c91698ff0c2004791731d2d3406408b	A	quality_reports/verification_outputs/2026-08-29_A_U_msb_blind_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-014	A_U	HIGH	AU-MSB-L	all generator members	substantive	When Delta>=0 the posterior-zero family also exists for high priors	 nu_star<nu<1; Delta>=0	proved	separating and mixed signatures retained	M/S/B; local Bayes	N4-SC-EQ-L-STAR;N4-SC-EQ-P-STAR	f1c823123a9b218096d6d072ff5786775c91698ff0c2004791731d2d3406408b	A	quality_reports/verification_outputs/2026-08-29_A_U_msb_blind_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-015	A_U	INTERIOR	ALL	all	coverage	AU-MSB-L and AU-MSB-H exhaust the interior correspondence by the lambda_0 dichotomy	0<nu<1	proved	no extra selector or symmetry	Lemmas 1-4	none	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A	none	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-016	A_U	INTERIOR	ALL	all	substantive	Rejected signals enter a support only when the common payoff equals d	0<nu<1	proved	endogenous delay retained	sequential rationality	none	fb2cd323a74b30432746dc37d622014cd7768e6d5442877ed3a8e043df546dc4	A	quality_reports/verification_outputs/2026-08-29_A_U_msb_blind_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-017	A_U	INTERIOR	ALL	all	substantive	Separating accepted signals must give the same H share; separation by weak-allocation vector remains possible	0<nu<1	proved	imitation fully checked	common agreement payoff	none	fb2cd323a74b30432746dc37d622014cd7768e6d5442877ed3a8e043df546dc4	A	none	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-018	A_U	ALL	ALL	all	substantive	Local Bayes existence and admissibility are required at every disciplined point including mass-zero limit points	all priors	proved	no a.e.-only weakening	clause B taxononomy	none	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A	none	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-019	A_U	ALL	ALL	all	substantive	One Borel Markov continuation map binds the same literal C_U member to both types at each posterior	all priors	proved	full continuation binder preserved	clauses M and S	N4-SC-EQ-L-STAR;N4-SC-EQ-P-STAR	f1c823123a9b218096d6d072ff5786775c91698ff0c2004791731d2d3406408b	C_U native and A	none	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-020	A_U	ALL	ALL	all	coverage	Type-conditioned H and weak payoffs precede the ex-ante average	all priors	proved	joint objects retained	contract dates	none	fb2cd323a74b30432746dc37d622014cd7768e6d5442877ed3a8e043df546dc4	A	quality_reports/verification_outputs/2026-08-29_A_U_msb_blind_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-021	A_U	NU-ZERO	AU-MSB-E0	all counterfactual sigma_1	substantive	At nu=0 sigma_0 is uniquely delta_y_L while sigma_1 follows the sign-Delta correspondence	 nu=0	proved	zero-prior strategy retained	prior support; full sequential rationality	N4-SC-EQ-L-STAR	f1c823123a9b218096d6d072ff5786775c91698ff0c2004791731d2d3406408b	A	quality_reports/verification_outputs/2026-08-29_A_U_msb_blind_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-022	A_U	NU-ONE	AU-MSB-E1	singleton	substantive	At nu=1 both type strategies uniquely choose y_H and beliefs are one everywhere	 nu=1	proved	zero-prior type retained	prior support; feasibility	N4-SC-EQ-P-STAR	f1c823123a9b218096d6d072ff5786775c91698ff0c2004791731d2d3406408b	A	quality_reports/verification_outputs/2026-08-29_A_U_msb_blind_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-023	A_U	ALL	ALL	all	coverage	The formal exact signature is Sig_ex_U=(rho,nu_off,Lambda_(Gamma_0,Gamma_1)), with rho=* at endpoints; Lambda is Borel, invariant and complete for the finite diagonal S_m orbit of the enriched realized-law pair, while off-path functions remain in the underlying binder	all priors	proved	two-layer exact signature; current H strategy need not be symmetric	M/S/B clarification; A_U-specific two-layer author decision	none	6c73fa57c34eb1529259e7c56ef8e6ddbf906fa1977aacf551c429aa29b248c3;5f2e3e99c9d14a88097fca3f249ce4212564a31b1cd80902bdb4b11cca2d73ae	A	none	model_redesign/agenda_extension_A_U_msb_results.md Sections 7.1-7.2
AUX-MSB-024	A_U	ALL	ALL	all	integration	Sum_econ_U=(rho,nu_off,(q_U)#Gamma_0,(q_U)#Gamma_1) is the anonymous economic summary; the stated invariant economic statistics factor measurably through it, but AC may consume it only after an operation-specific same-fiber setwise measurable-factorization proof and otherwise must use Sig_ex_U plus the underlying binder when needed	all priors	proved	two-layer summary fixed; AC not authorized	A_U-specific two-layer author decision; no recombination	none	5f2e3e99c9d14a88097fca3f249ce4212564a31b1cd80902bdb4b11cca2d73ae	A	none	model_redesign/agenda_extension_A_U_msb_results.md Sections 7.3 and 7.5
AUX-MSB-025	A_U	ALL	ALL	all	coverage	Every family preserves Gamma_0 and Gamma_1 jointly with strategies beliefs continuation payoffs and outcomes	all priors	proved	atomic binder; no marginal recombination	Gate 0; M/S/B	none	fb2cd323a74b30432746dc37d622014cd7768e6d5442877ed3a8e043df546dc4;8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A	none	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-026	A_U	ALL	ALL	all	coverage	Mechanical verification is separate evidence and does not prove PBE completeness local-Bayes existence abstract Borel claims global deviations or downstream factorization	all priors	checked numerically	no mechanical overclaim	verifier scope	none	fb2cd323a74b30432746dc37d622014cd7768e6d5442877ed3a8e043df546dc4	A	quality_reports/verification_outputs/2026-08-30_A_U_msb_two_layer_verifier_output.txt	scripts/verify_agenda_extension_A_U_msb.R
AUX-MSB-027	A_U	ALL	ALL	all	coverage	The reimplemented candidate remains pending and unfrozen until two new independent reviews on the same hashes, adjudication and terminal author approval	all priors	pending	implementer is not reviewer	review protocol; A_U-specific decision	none	5f2e3e99c9d14a88097fca3f249ce4212564a31b1cd80902bdb4b11cca2d73ae	NA	none	quality_reports/plans/2026-08-30_decisao_assinatura_duas_camadas_A_U.md
AUX-MSB-028	A_U	ALL	ALL	mu=0; theta=1	substantive	At a rejected mu=0 history the counterfactual theta=1 weak payoff is zero; the voting price a is the posterior-expected theta=0 coordinate and is not substituted for this realized type coordinate	all priors where the history is defined	proved	type-conditioned coordinate preserved before averaging	literal C_U low record	N4-SC-EQ-L-STAR	f1c823123a9b218096d6d072ff5786775c91698ff0c2004791731d2d3406408b	A	quality_reports/verification_outputs/2026-08-29_A_U_msb_post_comparison_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md
AUX-MSB-029	A_U	HIGH	AU-MSB-H0	P/Q common pooling mixtures	substantive	At the displayed N=3 fixture, common mixtures with weights (.9,.1) and (.5,.5) are PBEs with the same anonymous economic summary but distinct exact diagonal-orbit signatures, resolving adjudicated finding R2-I-1 through the authorized two-layer architecture	nu=.6; beta=.9; o_0=.2; o_1=.5; V=.45; nu_off=0	proved	finite counterexample separates formal identity from economic summary	M/S/B; Bayes unchanged under common type weights; A_U-specific decision	none	460780c0f694969f2f1566cbc913d797d8c25e6e2e48f47a047c89fddceb749b;5f2e3e99c9d14a88097fca3f249ce4212564a31b1cd80902bdb4b11cca2d73ae	A	quality_reports/verification_outputs/2026-08-30_A_U_msb_two_layer_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md Section 7.4
AUX-MSB-030	A_U	HIGH	AU-MSB-H0	type-specific P/Q weights	substantive	The displayed high-prior unequal-weight P/Q PBE has two admissible high posteriors and its componentwise Reynolds average is not generated by any single public posterior map; Reynolds is therefore only a marginal statistic and never an exact representative	nu=.9; beta=.9; o_0=.2; o_1=.5; sigma_0=(.9,.1); sigma_1=(.1,.9)	proved	constructive non-realizability certificate	Bayes; G fixes posterior labels; A_U-specific decision	none	5f2e3e99c9d14a88097fca3f249ce4212564a31b1cd80902bdb4b11cca2d73ae	A	quality_reports/verification_outputs/2026-08-30_A_U_msb_two_layer_verifier_output.txt	model_redesign/agenda_extension_A_U_msb_results.md Section 7.4
AUX-MSB-031	A_U	ALL	ALL	all	integration	The exact layers of A_M and A_U must first be combined on the same prior and (rho,nu_off) fiber; functions sensitive to off-path behavior also consume the underlying binder, and no AC AR manuscript tag merge or push is authorized here	all priors	proved	interface rule only; downstream remains unauthorized	A_U-specific two-layer author decision	none	5f2e3e99c9d14a88097fca3f249ce4212564a31b1cd80902bdb4b11cca2d73ae	NA	none	model_redesign/agenda_extension_A_U_msb_results.md Section 7.5
