"o_0","o_1","hegemon_type","region","polygon_id","record_type"
0.0541082164328657,0.385170340681363,"Low type","nu = nu*",,"analytic_frontier"
0.0561122244488978,0.386472945891784,"Low type","nu = nu*",,"analytic_frontier"
0.0581162324649299,0.387775551102204,"Low type","nu = nu*",,"analytic_frontier"
0.0601202404809619,0.389078156312625,"Low type","nu = nu*",,"analytic_frontier"
0.062124248496994,0.390380761523046,"Low type","nu = nu*",,"analytic_frontier"
0.064128256513026,0.391683366733467,"Low type","nu = nu*",,"analytic_frontier"
0.0661322645290581,0.392985971943888,"Low type","nu = nu*",,"analytic_frontier"
0.0681362725450902,0.394288577154309,"Low type","nu = nu*",,"analytic_frontier"
0.0701402805611222,0.395591182364729,"Low type","nu = nu*",,"analytic_frontier"
0.0721442885771543,0.39689378757515,"Low type","nu = nu*",,"analytic_frontier"
0.0741482965931864,0.398196392785571,"Low type","nu = nu*",,"analytic_frontier"
0.0761523046092184,0.399498997995992,"Low type","nu = nu*",,"analytic_frontier"
0.0781563126252505,0.400801603206413,"Low type","nu = nu*",,"analytic_frontier"
0.0801603206412826,0.402104208416834,"Low type","nu = nu*",,"analytic_frontier"
0.0821643286573146,0.403406813627255,"Low type","nu = nu*",,"analytic_frontier"
0.0841683366733467,0.404709418837675,"Low type","nu = nu*",,"analytic_frontier"
0.0861723446893787,0.406012024048096,"Low type","nu = nu*",,"analytic_frontier"
0.0881763527054108,0.407314629258517,"Low type","nu = nu*",,"analytic_frontier"
0.0901803607214429,0.408617234468938,"Low type","nu = nu*",,"analytic_frontier"
0.092184368737475,0.409919839679359,"Low type","nu = nu*",,"analytic_frontier"
0.094188376753507,0.41122244488978,"Low type","nu = nu*",,"analytic_frontier"
0.0961923847695391,0.4125250501002,"Low type","nu = nu*",,"analytic_frontier"
0.0981963927855711,0.413827655310621,"Low type","nu = nu*",,"analytic_frontier"
0.100200400801603,0.415130260521042,"Low type","nu = nu*",,"analytic_frontier"
0.102204408817635,0.416432865731463,"Low type","nu = nu*",,"analytic_frontier"
0.104208416833667,0.417735470941884,"Low type","nu = nu*",,"analytic_frontier"
0.106212424849699,0.419038076152305,"Low type","nu = nu*",,"analytic_frontier"
0.108216432865731,0.420340681362725,"Low type","nu = nu*",,"analytic_frontier"
0.110220440881764,0.421643286573146,"Low type","nu = nu*",,"analytic_frontier"
0.112224448897796,0.422945891783567,"Low type","nu = nu*",,"analytic_frontier"
0.114228456913828,0.424248496993988,"Low type","nu = nu*",,"analytic_frontier"
0.11623246492986,0.425551102204409,"Low type","nu = nu*",,"analytic_frontier"
0.118236472945892,0.42685370741483,"Low type","nu = nu*",,"analytic_frontier"
0.120240480961924,0.42815631262525,"Low type","nu = nu*",,"analytic_frontier"
0.122244488977956,0.429458917835671,"Low type","nu = nu*",,"analytic_frontier"
0.124248496993988,0.430761523046092,"Low type","nu = nu*",,"analytic_frontier"
0.12625250501002,0.432064128256513,"Low type","nu = nu*",,"analytic_frontier"
0.128256513026052,0.433366733466934,"Low type","nu = nu*",,"analytic_frontier"
0.130260521042084,0.434669338677355,"Low type","nu = nu*",,"analytic_frontier"
0.132264529058116,0.435971943887776,"Low type","nu = nu*",,"analytic_frontier"
0.134268537074148,0.437274549098196,"Low type","nu = nu*",,"analytic_frontier"
0.13627254509018,0.438577154308617,"Low type","nu = nu*",,"analytic_frontier"
0.138276553106212,0.439879759519038,"Low type","nu = nu*",,"analytic_frontier"
0.140280561122244,0.441182364729459,"Low type","nu = nu*",,"analytic_frontier"
0.142284569138277,0.44248496993988,"Low type","nu = nu*",,"analytic_frontier"
0.144288577154309,0.443787575150301,"Low type","nu = nu*",,"analytic_frontier"
0.146292585170341,0.445090180360721,"Low type","nu = nu*",,"analytic_frontier"
0.148296593186373,0.446392785571142,"Low type","nu = nu*",,"analytic_frontier"
0.150300601202405,0.447695390781563,"Low type","nu = nu*",,"analytic_frontier"
0.152304609218437,0.448997995991984,"Low type","nu = nu*",,"analytic_frontier"
0.154308617234469,0.450300601202405,"Low type","nu = nu*",,"analytic_frontier"
0.156312625250501,0.451603206412826,"Low type","nu = nu*",,"analytic_frontier"
0.158316633266533,0.452905811623247,"Low type","nu = nu*",,"analytic_frontier"
0.160320641282565,0.454208416833667,"Low type","nu = nu*",,"analytic_frontier"
0.162324649298597,0.455511022044088,"Low type","nu = nu*",,"analytic_frontier"
0.164328657314629,0.456813627254509,"Low type","nu = nu*",,"analytic_frontier"
0.166332665330661,0.45811623246493,"Low type","nu = nu*",,"analytic_frontier"
0.168336673346693,0.459418837675351,"Low type","nu = nu*",,"analytic_frontier"
0.170340681362725,0.460721442885771,"Low type","nu = nu*",,"analytic_frontier"
0.172344689378757,0.462024048096192,"Low type","nu = nu*",,"analytic_frontier"
0.17434869739479,0.463326653306613,"Low type","nu = nu*",,"analytic_frontier"
0.176352705410822,0.464629258517034,"Low type","nu = nu*",,"analytic_frontier"
0.178356713426854,0.465931863727455,"Low type","nu = nu*",,"analytic_frontier"
0.180360721442886,0.467234468937876,"Low type","nu = nu*",,"analytic_frontier"
0.182364729458918,0.468537074148297,"Low type","nu = nu*",,"analytic_frontier"
0.18436873747495,0.469839679358717,"Low type","nu = nu*",,"analytic_frontier"
0.186372745490982,0.471142284569138,"Low type","nu = nu*",,"analytic_frontier"
0.188376753507014,0.472444889779559,"Low type","nu = nu*",,"analytic_frontier"
0.190380761523046,0.47374749498998,"Low type","nu = nu*",,"analytic_frontier"
0.192384769539078,0.475050100200401,"Low type","nu = nu*",,"analytic_frontier"
0.19438877755511,0.476352705410822,"Low type","nu = nu*",,"analytic_frontier"
0.196392785571142,0.477655310621242,"Low type","nu = nu*",,"analytic_frontier"
0.198396793587174,0.478957915831663,"Low type","nu = nu*",,"analytic_frontier"
0.200400801603206,0.480260521042084,"Low type","nu = nu*",,"analytic_frontier"
0.202404809619238,0.481563126252505,"Low type","nu = nu*",,"analytic_frontier"
0.204408817635271,0.482865731462926,"Low type","nu = nu*",,"analytic_frontier"
0.206412825651303,0.484168336673347,"Low type","nu = nu*",,"analytic_frontier"
0.208416833667335,0.485470941883767,"Low type","nu = nu*",,"analytic_frontier"
0.210420841683367,0.486773547094188,"Low type","nu = nu*",,"analytic_frontier"
0.212424849699399,0.488076152304609,"Low type","nu = nu*",,"analytic_frontier"
0.214428857715431,0.48937875751503,"Low type","nu = nu*",,"analytic_frontier"
0.216432865731463,0.490681362725451,"Low type","nu = nu*",,"analytic_frontier"
0.218436873747495,0.491983967935872,"Low type","nu = nu*",,"analytic_frontier"
0.220440881763527,0.493286573146293,"Low type","nu = nu*",,"analytic_frontier"
0.222444889779559,0.494589178356713,"Low type","nu = nu*",,"analytic_frontier"
0.224448897795591,0.495891783567134,"Low type","nu = nu*",,"analytic_frontier"
0.226452905811623,0.497194388777555,"Low type","nu = nu*",,"analytic_frontier"
0.228456913827655,0.498496993987976,"Low type","nu = nu*",,"analytic_frontier"
0.230460921843687,0.499799599198397,"Low type","nu = nu*",,"analytic_frontier"
0.232464929859719,0.501102204408818,"Low type","nu = nu*",,"analytic_frontier"
0.234468937875751,0.502404809619238,"Low type","nu = nu*",,"analytic_frontier"
0.236472945891784,0.503707414829659,"Low type","nu = nu*",,"analytic_frontier"
0.238476953907816,0.50501002004008,"Low type","nu = nu*",,"analytic_frontier"
0.240480961923848,0.506312625250501,"Low type","nu = nu*",,"analytic_frontier"
0.24248496993988,0.507615230460922,"Low type","nu = nu*",,"analytic_frontier"
0.244488977955912,0.508917835671343,"Low type","nu = nu*",,"analytic_frontier"
0.246492985971944,0.510220440881763,"Low type","nu = nu*",,"analytic_frontier"
0.248496993987976,0.511523046092184,"Low type","nu = nu*",,"analytic_frontier"
0.250501002004008,0.512825651302605,"Low type","nu = nu*",,"analytic_frontier"
0.25250501002004,0.514128256513026,"Low type","nu = nu*",,"analytic_frontier"
0.254509018036072,0.515430861723447,"Low type","nu = nu*",,"analytic_frontier"
0.256513026052104,0.516733466933868,"Low type","nu = nu*",,"analytic_frontier"
0.258517034068136,0.518036072144288,"Low type","nu = nu*",,"analytic_frontier"
0.260521042084168,0.519338677354709,"Low type","nu = nu*",,"analytic_frontier"
0.2625250501002,0.52064128256513,"Low type","nu = nu*",,"analytic_frontier"
0.264529058116232,0.521943887775551,"Low type","nu = nu*",,"analytic_frontier"
0.266533066132265,0.523246492985972,"Low type","nu = nu*",,"analytic_frontier"
0.268537074148297,0.524549098196393,"Low type","nu = nu*",,"analytic_frontier"
0.270541082164329,0.525851703406814,"Low type","nu = nu*",,"analytic_frontier"
0.272545090180361,0.527154308617234,"Low type","nu = nu*",,"analytic_frontier"
0.274549098196393,0.528456913827655,"Low type","nu = nu*",,"analytic_frontier"
0.276553106212425,0.529759519038076,"Low type","nu = nu*",,"analytic_frontier"
0.278557114228457,0.531062124248497,"Low type","nu = nu*",,"analytic_frontier"
0.280561122244489,0.532364729458918,"Low type","nu = nu*",,"analytic_frontier"
0.282565130260521,0.533667334669339,"Low type","nu = nu*",,"analytic_frontier"
0.284569138276553,0.53496993987976,"Low type","nu = nu*",,"analytic_frontier"
0.286573146292585,0.53627254509018,"Low type","nu = nu*",,"analytic_frontier"
0.288577154308617,0.537575150300601,"Low type","nu = nu*",,"analytic_frontier"
0.290581162324649,0.538877755511022,"Low type","nu = nu*",,"analytic_frontier"
0.292585170340681,0.540180360721443,"Low type","nu = nu*",,"analytic_frontier"
0.294589178356713,0.541482965931864,"Low type","nu = nu*",,"analytic_frontier"
0.296593186372745,0.542785571142285,"Low type","nu = nu*",,"analytic_frontier"
0.298597194388778,0.544088176352705,"Low type","nu = nu*",,"analytic_frontier"
0.30060120240481,0.545390781563126,"Low type","nu = nu*",,"analytic_frontier"
0.302605210420842,0.546693386773547,"Low type","nu = nu*",,"analytic_frontier"
0.304609218436874,0.547995991983968,"Low type","nu = nu*",,"analytic_frontier"
0.306613226452906,0.549298597194389,"Low type","nu = nu*",,"analytic_frontier"
0.308617234468938,0.55060120240481,"Low type","nu = nu*",,"analytic_frontier"
0.31062124248497,0.55190380761523,"Low type","nu = nu*",,"analytic_frontier"
0.312625250501002,0.553206412825651,"Low type","nu = nu*",,"analytic_frontier"
0.314629258517034,0.554509018036072,"Low type","nu = nu*",,"analytic_frontier"
0.316633266533066,0.555811623246493,"Low type","nu = nu*",,"analytic_frontier"
0.318637274549098,0.557114228456914,"Low type","nu = nu*",,"analytic_frontier"
0.32064128256513,0.558416833667335,"Low type","nu = nu*",,"analytic_frontier"
0.322645290581162,0.559719438877756,"Low type","nu = nu*",,"analytic_frontier"
0.324649298597194,0.561022044088176,"Low type","nu = nu*",,"analytic_frontier"
0.326653306613226,0.562324649298597,"Low type","nu = nu*",,"analytic_frontier"
0.328657314629259,0.563627254509018,"Low type","nu = nu*",,"analytic_frontier"
0.330661322645291,0.564929859719439,"Low type","nu = nu*",,"analytic_frontier"
0.332665330661323,0.56623246492986,"Low type","nu = nu*",,"analytic_frontier"
0.334669338677355,0.56753507014028,"Low type","nu = nu*",,"analytic_frontier"
0.336673346693387,0.568837675350701,"Low type","nu = nu*",,"analytic_frontier"
0.338677354709419,0.570140280561122,"Low type","nu = nu*",,"analytic_frontier"
0.340681362725451,0.571442885771543,"Low type","nu = nu*",,"analytic_frontier"
0.342685370741483,0.572745490981964,"Low type","nu = nu*",,"analytic_frontier"
0.344689378757515,0.574048096192385,"Low type","nu = nu*",,"analytic_frontier"
0.346693386773547,0.575350701402806,"Low type","nu = nu*",,"analytic_frontier"
0.348697394789579,0.576653306613226,"Low type","nu = nu*",,"analytic_frontier"
0.350701402805611,0.577955911823647,"Low type","nu = nu*",,"analytic_frontier"
0.352705410821643,0.579258517034068,"Low type","nu = nu*",,"analytic_frontier"
0.354709418837675,0.580561122244489,"Low type","nu = nu*",,"analytic_frontier"
0.356713426853707,0.58186372745491,"Low type","nu = nu*",,"analytic_frontier"
0.358717434869739,0.583166332665331,"Low type","nu = nu*",,"analytic_frontier"
0.360721442885772,0.584468937875751,"Low type","nu = nu*",,"analytic_frontier"
0.362725450901804,0.585771543086172,"Low type","nu = nu*",,"analytic_frontier"
0.364729458917836,0.587074148296593,"Low type","nu = nu*",,"analytic_frontier"
0.366733466933868,0.588376753507014,"Low type","nu = nu*",,"analytic_frontier"
0.3687374749499,0.589679358717435,"Low type","nu = nu*",,"analytic_frontier"
0.370741482965932,0.590981963927856,"Low type","nu = nu*",,"analytic_frontier"
0.372745490981964,0.592284569138277,"Low type","nu = nu*",,"analytic_frontier"
0.374749498997996,0.593587174348697,"Low type","nu = nu*",,"analytic_frontier"
0.376753507014028,0.594889779559118,"Low type","nu = nu*",,"analytic_frontier"
0.37875751503006,0.596192384769539,"Low type","nu = nu*",,"analytic_frontier"
0.380761523046092,0.59749498997996,"Low type","nu = nu*",,"analytic_frontier"
0.382765531062124,0.598797595190381,"Low type","nu = nu*",,"analytic_frontier"
0.384769539078156,0.600100200400802,"Low type","nu = nu*",,"analytic_frontier"
0.386773547094188,0.601402805611222,"Low type","nu = nu*",,"analytic_frontier"
0.38877755511022,0.602705410821643,"Low type","nu = nu*",,"analytic_frontier"
0.390781563126252,0.604008016032064,"Low type","nu = nu*",,"analytic_frontier"
0.392785571142285,0.605310621242485,"Low type","nu = nu*",,"analytic_frontier"
0.394789579158317,0.606613226452906,"Low type","nu = nu*",,"analytic_frontier"
0.396793587174349,0.607915831663327,"Low type","nu = nu*",,"analytic_frontier"
0.398797595190381,0.609218436873747,"Low type","nu = nu*",,"analytic_frontier"
0.400801603206413,0.610521042084168,"Low type","nu = nu*",,"analytic_frontier"
0.402805611222445,0.611823647294589,"Low type","nu = nu*",,"analytic_frontier"
0.404809619238477,0.61312625250501,"Low type","nu = nu*",,"analytic_frontier"
0.406813627254509,0.614428857715431,"Low type","nu = nu*",,"analytic_frontier"
0.408817635270541,0.615731462925852,"Low type","nu = nu*",,"analytic_frontier"
0.410821643286573,0.617034068136272,"Low type","nu = nu*",,"analytic_frontier"
0.412825651302605,0.618336673346693,"Low type","nu = nu*",,"analytic_frontier"
0.414829659318637,0.619639278557114,"Low type","nu = nu*",,"analytic_frontier"
0.416833667334669,0.620941883767535,"Low type","nu = nu*",,"analytic_frontier"
0.418837675350701,0.622244488977956,"Low type","nu = nu*",,"analytic_frontier"
0.420841683366733,0.623547094188377,"Low type","nu = nu*",,"analytic_frontier"
0.422845691382766,0.624849699398798,"Low type","nu = nu*",,"analytic_frontier"
0.424849699398798,0.626152304609218,"Low type","nu = nu*",,"analytic_frontier"
0.42685370741483,0.627454909819639,"Low type","nu = nu*",,"analytic_frontier"
0.428857715430862,0.62875751503006,"Low type","nu = nu*",,"analytic_frontier"
0.430861723446894,0.630060120240481,"Low type","nu = nu*",,"analytic_frontier"
0.432865731462926,0.631362725450902,"Low type","nu = nu*",,"analytic_frontier"
0.434869739478958,0.632665330661323,"Low type","nu = nu*",,"analytic_frontier"
0.43687374749499,0.633967935871743,"Low type","nu = nu*",,"analytic_frontier"
0.438877755511022,0.635270541082164,"Low type","nu = nu*",,"analytic_frontier"
0.440881763527054,0.636573146292585,"Low type","nu = nu*",,"analytic_frontier"
0.442885771543086,0.637875751503006,"Low type","nu = nu*",,"analytic_frontier"
0.444889779559118,0.639178356713427,"Low type","nu = nu*",,"analytic_frontier"
0.44689378757515,0.640480961923848,"Low type","nu = nu*",,"analytic_frontier"
0.448897795591182,0.641783567134268,"Low type","nu = nu*",,"analytic_frontier"
0.450901803607214,0.643086172344689,"Low type","nu = nu*",,"analytic_frontier"
0.452905811623246,0.64438877755511,"Low type","nu = nu*",,"analytic_frontier"
0.454909819639279,0.645691382765531,"Low type","nu = nu*",,"analytic_frontier"
0.456913827655311,0.646993987975952,"Low type","nu = nu*",,"analytic_frontier"
0.458917835671343,0.648296593186373,"Low type","nu = nu*",,"analytic_frontier"
0.460921843687375,0.649599198396793,"Low type","nu = nu*",,"analytic_frontier"
0.462925851703407,0.650901803607214,"Low type","nu = nu*",,"analytic_frontier"
0.464929859719439,0.652204408817635,"Low type","nu = nu*",,"analytic_frontier"
0.466933867735471,0.653507014028056,"Low type","nu = nu*",,"analytic_frontier"
0.468937875751503,0.654809619238477,"Low type","nu = nu*",,"analytic_frontier"
0.470941883767535,0.656112224448898,"Low type","nu = nu*",,"analytic_frontier"
0.472945891783567,0.657414829659319,"Low type","nu = nu*",,"analytic_frontier"
0.474949899799599,0.65871743486974,"Low type","nu = nu*",,"analytic_frontier"
0.476953907815631,0.66002004008016,"Low type","nu = nu*",,"analytic_frontier"
0.478957915831663,0.661322645290581,"Low type","nu = nu*",,"analytic_frontier"
0.480961923847695,0.662625250501002,"Low type","nu = nu*",,"analytic_frontier"
0.482965931863727,0.663927855711423,"Low type","nu = nu*",,"analytic_frontier"
0.48496993987976,0.665230460921844,"Low type","nu = nu*",,"analytic_frontier"
0.486973947895792,0.666533066132264,"Low type","nu = nu*",,"analytic_frontier"
0.488977955911824,0.667835671342685,"Low type","nu = nu*",,"analytic_frontier"
0.490981963927856,0.669138276553106,"Low type","nu = nu*",,"analytic_frontier"
0.492985971943888,0.670440881763527,"Low type","nu = nu*",,"analytic_frontier"
0.49498997995992,0.671743486973948,"Low type","nu = nu*",,"analytic_frontier"
0.496993987975952,0.673046092184369,"Low type","nu = nu*",,"analytic_frontier"
0.498997995991984,0.67434869739479,"Low type","nu = nu*",,"analytic_frontier"
0.501002004008016,0.67565130260521,"Low type","nu = nu*",,"analytic_frontier"
0.503006012024048,0.676953907815631,"Low type","nu = nu*",,"analytic_frontier"
0.50501002004008,0.678256513026052,"Low type","nu = nu*",,"analytic_frontier"
0.507014028056112,0.679559118236473,"Low type","nu = nu*",,"analytic_frontier"
0.509018036072144,0.680861723446894,"Low type","nu = nu*",,"analytic_frontier"
0.511022044088176,0.682164328657315,"Low type","nu = nu*",,"analytic_frontier"
0.513026052104208,0.683466933867735,"Low type","nu = nu*",,"analytic_frontier"
0.51503006012024,0.684769539078156,"Low type","nu = nu*",,"analytic_frontier"
0.517034068136273,0.686072144288577,"Low type","nu = nu*",,"analytic_frontier"
0.519038076152305,0.687374749498998,"Low type","nu = nu*",,"analytic_frontier"
0.521042084168337,0.688677354709419,"Low type","nu = nu*",,"analytic_frontier"
0.523046092184369,0.68997995991984,"Low type","nu = nu*",,"analytic_frontier"
0.525050100200401,0.69128256513026,"Low type","nu = nu*",,"analytic_frontier"
0.527054108216433,0.692585170340681,"Low type","nu = nu*",,"analytic_frontier"
0.529058116232465,0.693887775551102,"Low type","nu = nu*",,"analytic_frontier"
0.531062124248497,0.695190380761523,"Low type","nu = nu*",,"analytic_frontier"
0.533066132264529,0.696492985971944,"Low type","nu = nu*",,"analytic_frontier"
0.535070140280561,0.697795591182365,"Low type","nu = nu*",,"analytic_frontier"
0.537074148296593,0.699098196392786,"Low type","nu = nu*",,"analytic_frontier"
0.539078156312625,0.700400801603206,"Low type","nu = nu*",,"analytic_frontier"
0.541082164328657,0.701703406813627,"Low type","nu = nu*",,"analytic_frontier"
0.543086172344689,0.703006012024048,"Low type","nu = nu*",,"analytic_frontier"
0.545090180360721,0.704308617234469,"Low type","nu = nu*",,"analytic_frontier"
0.547094188376753,0.70561122244489,"Low type","nu = nu*",,"analytic_frontier"
0.549098196392786,0.706913827655311,"Low type","nu = nu*",,"analytic_frontier"
0.551102204408818,0.708216432865731,"Low type","nu = nu*",,"analytic_frontier"
0.55310621242485,0.709519038076152,"Low type","nu = nu*",,"analytic_frontier"
0.555110220440882,0.710821643286573,"Low type","nu = nu*",,"analytic_frontier"
0.557114228456914,0.712124248496994,"Low type","nu = nu*",,"analytic_frontier"
0.559118236472946,0.713426853707415,"Low type","nu = nu*",,"analytic_frontier"
0.561122244488978,0.714729458917836,"Low type","nu = nu*",,"analytic_frontier"
0.56312625250501,0.716032064128256,"Low type","nu = nu*",,"analytic_frontier"
0.565130260521042,0.717334669338677,"Low type","nu = nu*",,"analytic_frontier"
0.567134268537074,0.718637274549098,"Low type","nu = nu*",,"analytic_frontier"
0.569138276553106,0.719939879759519,"Low type","nu = nu*",,"analytic_frontier"
0.571142284569138,0.72124248496994,"Low type","nu = nu*",,"analytic_frontier"
0.57314629258517,0.722545090180361,"Low type","nu = nu*",,"analytic_frontier"
0.575150300601202,0.723847695390782,"Low type","nu = nu*",,"analytic_frontier"
0.577154308617234,0.725150300601202,"Low type","nu = nu*",,"analytic_frontier"
0.579158316633266,0.726452905811623,"Low type","nu = nu*",,"analytic_frontier"
0.581162324649299,0.727755511022044,"Low type","nu = nu*",,"analytic_frontier"
0.583166332665331,0.729058116232465,"Low type","nu = nu*",,"analytic_frontier"
0.585170340681363,0.730360721442886,"Low type","nu = nu*",,"analytic_frontier"
0.587174348697395,0.731663326653307,"Low type","nu = nu*",,"analytic_frontier"
0.589178356713427,0.732965931863727,"Low type","nu = nu*",,"analytic_frontier"
0.591182364729459,0.734268537074148,"Low type","nu = nu*",,"analytic_frontier"
0.593186372745491,0.735571142284569,"Low type","nu = nu*",,"analytic_frontier"
0.595190380761523,0.73687374749499,"Low type","nu = nu*",,"analytic_frontier"
0.597194388777555,0.738176352705411,"Low type","nu = nu*",,"analytic_frontier"
